Symptom_ID,Tip
1,Drink plenty of fluids and get rest.
2,Take warm tea with honey and avoid cold air.
3,Stay hydrated rest and avoid bright lights.
4,Gargle with warm salt water and stay hydrated.
5,Eat small bland meals and avoid spicy foods.
6,Ensure you get enough sleep and manage stress.
7,Sip ginger tea or eat dry crackers.
8,Drink plenty of fluids and consume foods with electrolytes.
9,Sit down breathe slowly and hydrate.
10,Sit upright and try deep breathing exercises.
11,Use a humidifier and stay hydrated.
